influencer_id,basis,rate,orders,total_payout
INF_001,post,14199.5359,13,42598.61
INF_002,post,39262.7195,15,117788.16
INF_003,order,0.1124,6,1021.27
INF_004,post,31826.1173,15,95478.35
INF_005,order,0.1307,8,1667.25
INF_006,order,0.0705,11,1047.72
INF_007,post,43912.9513,14,131738.85
INF_008,post,27698.6001,0,0.0
INF_009,post,27526.0333,11,82578.1
INF_010,post,19984.0691,8,59952.21
INF_011,order,0.0694,12,1085.21
INF_012,order,0.0544,14,1080.29
INF_013,post,21969.3004,12,65907.9
INF_014,order,0.0674,10,1060.7
INF_015,order,0.1219,29,4611.1
INF_016,order,0.1348,9,1755.91
INF_017,post,21248.9501,5,63746.85
INF_018,post,21162.7099,9,63488.13
INF_019,order,0.1411,5,1322.42
INF_020,post,44100.6008,3,132301.8
INF_021,post,28262.2965,3,84786.89
INF_022,post,26843.4148,26,80530.24
INF_023,post,25677.5332,10,77032.6
INF_024,post,27937.4229,7,83812.27
INF_025,order,0.1161,6,1114.59
INF_026,order,0.1378,7,1493.73
INF_027,post,19147.2662,14,57441.8
INF_028,post,42821.4341,7,128464.3
INF_029,post,33639.4149,24,100918.24
INF_030,order,0.0818,2,290.65
INF_031,order,0.1477,18,4480.47
INF_032,post,47235.4758,11,141706.43
INF_033,post,44905.2402,7,134715.72
INF_034,order,0.129,5,793.9
INF_035,order,0.0747,24,2564.3
INF_036,order,0.1373,6,1199.6
INF_037,order,0.0709,3,407.21
INF_038,post,42463.2828,12,127389.85
INF_039,post,20860.1739,6,62580.52
INF_040,order,0.1251,12,2320.06
INF_041,order,0.0999,23,3387.65
INF_042,order,0.0679,8,847.6
INF_043,order,0.1025,8,1416.04
INF_044,order,0.1216,6,1115.56
INF_045,order,0.0974,11,1648.23
INF_046,order,0.1138,14,2426.71
INF_047,post,22251.9859,2,66755.96
INF_048,post,30822.8024,24,92468.41
INF_049,post,28856.4991,15,86569.5
INF_050,order,0.0925,13,1927.32
