influencer_id,basis,rate,orders,total_payout
INF_001,post,8500.0000,3,17000.00
INF_002,order,0.0800,3,353.52
INF_003,post,9200.0000,1,9200.00
INF_004,post,11500.0000,2,23000.00
INF_005,order,0.0650,2,329.93
INF_006,post,7800.0000,1,7800.00
INF_007,post,12000.0000,1,12000.00
INF_008,post,14500.0000,2,29000.00
INF_009,post,18500.0000,0,0.00
INF_010,post,6500.0000,0,0.00
INF_011,post,8900.0000,0,0.00
INF_012,post,10200.0000,0,0.00
INF_013,post,7200.0000,0,0.00
INF_014,post,13800.0000,0,0.00
INF_015,post,9800.0000,0,0.00
