post_id,influencer_id,platform,date,url,caption,reach,likes,comments
POST_0001,INF_001,LinkedIn,2025-07-14,https://linkedin.com/post/1,Living my best life with proper nutrition 🌟 #lifestyle #health,6768,503,11
POST_0002,INF_001,LinkedIn,2025-07-02,https://linkedin.com/post/2,Living my best life with proper nutrition 🌟 #lifestyle #health,12511,404,13
POST_0003,INF_001,LinkedIn,2025-05-31,https://linkedin.com/post/3,Investing in my health daily 💪 #selfcare #health,15792,964,38
POST_0004,INF_001,LinkedIn,2025-07-25,https://linkedin.com/post/4,Balance is key - fitness - nutrition - wellness 🧘‍♀️ #balance #wellness,17736,1542,38
POST_0005,INF_001,LinkedIn,2025-05-26,https://linkedin.com/post/5,Balance is key - fitness - nutrition - wellness 🧘‍♀️ #balance #wellness,8617,355,11
POST_0006,INF_001,LinkedIn,2025-06-23,https://linkedin.com/post/6,Investing in my health daily 💪 #selfcare #health,17223,1090,44
POST_0007,INF_001,LinkedIn,2025-05-16,https://linkedin.com/post/7,Living my best life with proper nutrition 🌟 #lifestyle #health,14028,667,17
POST_0008,INF_001,LinkedIn,2025-05-13,https://linkedin.com/post/8,Balance is key - fitness - nutrition - wellness 🧘‍♀️ #balance #wellness,14920,456,9
POST_0009,INF_001,LinkedIn,2025-05-23,https://linkedin.com/post/9,Living my best life with proper nutrition 🌟 #lifestyle #health,17137,797,28
POST_0010,INF_001,LinkedIn,2025-07-18,https://linkedin.com/post/10,Investing in my health daily 💪 #selfcare #health,13221,753,17
POST_0011,INF_001,LinkedIn,2025-06-25,https://linkedin.com/post/11,Investing in my health daily 💪 #selfcare #health,13026,346,13
POST_0012,INF_001,LinkedIn,2025-05-21,https://linkedin.com/post/12,Balance is key - fitness - nutrition - wellness 🧘‍♀️ #balance #wellness,9856,452,13
POST_0013,INF_001,LinkedIn,2025-06-06,https://linkedin.com/post/13,Living my best life with proper nutrition 🌟 #lifestyle #health,7617,466,22
POST_0014,INF_001,LinkedIn,2025-07-25,https://linkedin.com/post/14,Living my best life with proper nutrition 🌟 #lifestyle #health,11570,1108,24
