post_id,influencer_id,platform,date,url,caption,reach,likes,comments
POST_0001,INF_001,Instagram,2025-07-04,https://instagram.com/post/1,Starting my day with @HKVitals multivitamins ☀️ #health #nutrition,10414,645,30
POST_0002,INF_001,Instagram,2025-06-07,https://instagram.com/post/2,Post-workout nutrition with @MuscleBlaze 🥤 #protein #recovery,5769,334,14
POST_0003,INF_001,Instagram,2025-06-01,https://instagram.com/post/3,Post-workout nutrition with @MuscleBlaze 🥤 #protein #recovery,13749,1018,40
POST_0004,INF_001,Instagram,2025-07-06,https://instagram.com/post/4,Starting my day with @HKVitals multivitamins ☀️ #health #nutrition,7927,266,11
POST_0005,INF_001,Instagram,2025-06-15,https://instagram.com/post/5,Starting my day with @HKVitals multivitamins ☀️ #health #nutrition,6401,379,17
POST_0006,INF_001,Instagram,2025-07-18,https://instagram.com/post/6,Kids nutrition made easy with @Gritzo 👶 #kidshealth #nutrition,16784,499,18
POST_0007,INF_001,Instagram,2025-06-25,https://instagram.com/post/7,Starting my day with @HKVitals multivitamins ☀️ #health #nutrition,10384,822,30
POST_0008,INF_001,Instagram,2025-05-07,https://instagram.com/post/8,Post-workout nutrition with @MuscleBlaze 🥤 #protein #recovery,6687,431,12
POST_0009,INF_002,YouTube,2025-05-01,https://youtube.com/post/9,Mind - body - soul - complete wellness 🧘 #mindfulness #wellness,190272,2693,108
POST_0010,INF_002,YouTube,2025-05-28,https://youtube.com/post/10,Wellness journey continues 🌟 #wellnessjourney #health,127690,2650,89
POST_0011,INF_002,YouTube,2025-07-13,https://youtube.com/post/11,Holistic wellness approach with @HKVitals 🌿 #wellness #holistic,89686,1159,55
POST_0012,INF_002,YouTube,2025-06-24,https://youtube.com/post/12,Wellness journey continues 🌟 #wellnessjourney #health,136036,2028,83
POST_0013,INF_002,YouTube,2025-05-03,https://youtube.com/post/13,Holistic wellness approach with @HKVitals 🌿 #wellness #holistic,160976,3842,184
POST_0014,INF_002,YouTube,2025-07-08,https://youtube.com/post/14,Mind - body - soul - complete wellness 🧘 #mindfulness #wellness,119600,3646,89
POST_0015,INF_002,YouTube,2025-05-09,https://youtube.com/post/15,Wellness journey continues 🌟 #wellnessjourney #health,111177,2014,91
POST_0016,INF_002,YouTube,2025-05-24,https://youtube.com/post/16,Mind - body - soul - complete wellness 🧘 #mindfulness #wellness,117512,2714,105
POST_0017,INF_003,Instagram,2025-07-25,https://instagram.com/post/17,Pre-workout fuel with @HKVitals supplements 🔥 #workout #energy,207280,3117,77
POST_0018,INF_003,Instagram,2025-05-16,https://instagram.com/post/18,Recovery day essentials from @Gritzo 💯 #recovery #nutrition,299813,5373,259
POST_0019,INF_003,Instagram,2025-07-06,https://instagram.com/post/19,Just crushed my workout with @MuscleBlaze protein! 💪 #fitness #protein,260007,7169,175
POST_0020,INF_003,Instagram,2025-07-20,https://instagram.com/post/20,Pre-workout fuel with @HKVitals supplements 🔥 #workout #energy,200989,6289,288
POST_0021,INF_003,Instagram,2025-06-29,https://instagram.com/post/21,Pre-workout fuel with @HKVitals supplements 🔥 #workout #energy,293944,6458,237
POST_0022,INF_004,YouTube,2025-07-06,https://youtube.com/post/22,Just crushed my workout with @MuscleBlaze protein! 💪 #fitness #protein,72417,1697,74
POST_0023,INF_004,YouTube,2025-06-03,https://youtube.com/post/23,Recovery day essentials from @Gritzo 💯 #recovery #nutrition,26655,1046,50
POST_0024,INF_004,YouTube,2025-06-24,https://youtube.com/post/24,Pre-workout fuel with @HKVitals supplements 🔥 #workout #energy,38947,1432,66
POST_0025,INF_004,YouTube,2025-06-27,https://youtube.com/post/25,Just crushed my workout with @MuscleBlaze protein! 💪 #fitness #protein,35532,1588,70
POST_0026,INF_004,YouTube,2025-06-27,https://youtube.com/post/26,Pre-workout fuel with @HKVitals supplements 🔥 #workout #energy,26598,638,29
POST_0027,INF_004,YouTube,2025-06-11,https://youtube.com/post/27,Just crushed my workout with @MuscleBlaze protein! 💪 #fitness #protein,57978,2211,79
POST_0028,INF_004,YouTube,2025-07-11,https://youtube.com/post/28,Just crushed my workout with @MuscleBlaze protein! 💪 #fitness #protein,69943,2009,99
POST_0029,INF_004,YouTube,2025-07-12,https://youtube.com/post/29,Recovery day essentials from @Gritzo 💯 #recovery #nutrition,55697,1885,62
POST_0030,INF_004,YouTube,2025-07-11,https://youtube.com/post/30,Just crushed my workout with @MuscleBlaze protein! 💪 #fitness #protein,44961,1512,62
POST_0031,INF_004,YouTube,2025-05-20,https://youtube.com/post/31,Recovery day essentials from @Gritzo 💯 #recovery #nutrition,72408,2847,120
POST_0032,INF_004,YouTube,2025-06-30,https://youtube.com/post/32,Pre-workout fuel with @HKVitals supplements 🔥 #workout #energy,43895,1033,30
POST_0033,INF_004,YouTube,2025-05-02,https://youtube.com/post/33,Pre-workout fuel with @HKVitals supplements 🔥 #workout #energy,68468,2620,76
POST_0034,INF_004,YouTube,2025-06-14,https://youtube.com/post/34,Pre-workout fuel with @HKVitals supplements 🔥 #workout #energy,45835,1125,36
POST_0035,INF_004,YouTube,2025-04-30,https://youtube.com/post/35,Just crushed my workout with @MuscleBlaze protein! 💪 #fitness #protein,63395,1643,52
POST_0036,INF_005,YouTube,2025-06-19,https://youtube.com/post/36,Athletic performance through proper nutrition 🥇 #athletes #nutrition,108061,2897,85
POST_0037,INF_005,YouTube,2025-05-30,https://youtube.com/post/37,Training hard - recovering smart 💪 #training #recovery,178883,4042,197
POST_0038,INF_005,YouTube,2025-07-04,https://youtube.com/post/38,Game day preparation with @MuscleBlaze 🏆 #sports #performance,176330,2945,113
POST_0039,INF_005,YouTube,2025-06-25,https://youtube.com/post/39,Game day preparation with @MuscleBlaze 🏆 #sports #performance,178452,2275,47
POST_0040,INF_005,YouTube,2025-05-26,https://youtube.com/post/40,Training hard - recovering smart 💪 #training #recovery,169091,4213,196
POST_0041,INF_005,YouTube,2025-07-01,https://youtube.com/post/41,Training hard - recovering smart 💪 #training #recovery,185383,3145,76
POST_0042,INF_005,YouTube,2025-07-25,https://youtube.com/post/42,Game day preparation with @MuscleBlaze 🏆 #sports #performance,211907,6654,288
POST_0043,INF_005,YouTube,2025-07-03,https://youtube.com/post/43,Game day preparation with @MuscleBlaze 🏆 #sports #performance,198433,4678,171
POST_0044,INF_005,YouTube,2025-05-28,https://youtube.com/post/44,Athletic performance through proper nutrition 🥇 #athletes #nutrition,96368,1882,69
