influencer_id,name,category,gender,follower_count,platform
INF_001,Tanya Chopra,Nutrition,Male,57451,Instagram
INF_002,Sneha Mishra,Wellness,Non-binary,782246,YouTube
INF_003,Riya Patel,Fitness,Male,1243352,Instagram
INF_004,Nikhil Kapoor,Fitness,Non-binary,253962,YouTube
INF_005,Manish Pandey,Sports,Female,760800,YouTube
INF_006,Varun Chopra,Fitness,Male,481029,YouTube
INF_007,Aditya Gupta,Nutrition,Female,2874228,TikTok
INF_008,Siddharth Kumar,Lifestyle,Female,199502,Instagram
INF_009,Priya Rao,Health,Non-binary,425167,Twitter
INF_010,Siddharth Singh,Sports,Female,1939193,Instagram
INF_011,Rohit Pandey,Fitness,Male,304698,Twitter
INF_012,Meera Singh,Nutrition,Male,820620,YouTube
INF_013,Akash Saxena,Lifestyle,Male,2351811,TikTok
INF_014,Rohit Mishra,Lifestyle,Non-binary,188264,Twitter
INF_015,Manish Agarwal,Sports,Non-binary,1282440,Instagram
INF_016,Akash Nair,Lifestyle,Non-binary,181339,YouTube
INF_017,Karan Patel,Nutrition,Male,727870,YouTube
INF_018,Aditya Singh,Nutrition,Non-binary,212325,Twitter
INF_019,Manish Shah,Health,Non-binary,113477,Twitter
INF_020,Aditya Gupta,Nutrition,Non-binary,1218493,TikTok
INF_021,Varun Iyer,Sports,Female,393650,Twitter
INF_022,Vikram Bansal,Health,Male,116987,Twitter
INF_023,Sneha Gupta,Wellness,Male,1810863,Instagram
INF_024,Siddharth Nair,Sports,Female,552909,TikTok
INF_025,Simran Sharma,Wellness,Non-binary,292049,Twitter
INF_026,Deepak Sinha,Lifestyle,Non-binary,1434650,Instagram
INF_027,Meera Iyer,Nutrition,Female,60485,Twitter
INF_028,Deepak Rao,Lifestyle,Non-binary,1519336,Instagram
INF_029,Natasha Kumar,Wellness,Female,542342,YouTube
INF_030,Pooja Agarwal,Sports,Non-binary,170263,YouTube
INF_031,Karan Shah,Fitness,Male,1261077,Instagram
INF_032,Gaurav Verma,Nutrition,Male,462703,Twitter
INF_033,Varun Singh,Fitness,Non-binary,930659,YouTube
INF_034,Sameer Sinha,Nutrition,Male,600596,TikTok
INF_035,Kavya Chopra,Sports,Non-binary,4632086,TikTok
INF_036,Natasha Sinha,Wellness,Non-binary,1796692,TikTok
INF_037,Meera Nair,Wellness,Non-binary,757581,YouTube
INF_038,Deepak Bansal,Health,Male,231690,Twitter
INF_039,Rahul Arora,Fitness,Non-binary,245612,YouTube
INF_040,Ananya Sharma,Fitness,Non-binary,627024,YouTube
INF_041,Rahul Patel,Lifestyle,Male,485125,Instagram
INF_042,Nisha Shah,Nutrition,Non-binary,302004,YouTube
INF_043,Natasha Joshi,Sports,Female,768490,YouTube
INF_044,Divya Iyer,Nutrition,Male,832733,YouTube
INF_045,Riya Reddy,Health,Female,1386986,Instagram
INF_046,Nisha Saxena,Wellness,Male,474420,TikTok
INF_047,Tanya Arora,Fitness,Male,849358,Instagram
INF_048,Shreya Mehta,Nutrition,Female,209448,YouTube
INF_049,Akash Malhotra,Fitness,Female,302075,YouTube
INF_050,Manish Sinha,Fitness,Male,111091,Instagram
