influencer_id,name,category,gender,follower_count,platform
INF_001,Tanya Chopra,Nutrition,Male,57451,Instagram
INF_002,Sneha Mishra,Wellness,Non-binary,1549492,Instagram
INF_003,Riya Patel,Fitness,Male,1243352,Instagram
INF_004,Nikhil Kapoor,Fitness,Non-binary,492925,Instagram
INF_005,Manish Pandey,Sports,Female,1506601,Instagram
INF_006,Varun Chopra,Fitness,Male,947059,Instagram
INF_007,Aditya Gupta,Nutrition,Female,718557,Instagram
INF_008,Siddharth Kumar,Lifestyle,Female,199502,Instagram
INF_009,Priya Rao,Health,Non-binary,1697670,Instagram
INF_010,Siddharth Singh,Sports,Female,1939193,Instagram
INF_011,Rohit Pandey,Fitness,Male,1215795,Instagram
INF_012,Meera Singh,Nutrition,Male,1626241,Instagram
INF_013,Akash Saxena,Lifestyle,Male,587952,Instagram
INF_014,Rohit Mishra,Lifestyle,Non-binary,750056,Instagram
INF_015,Manish Agarwal,Sports,Non-binary,1282440,Instagram
INF_016,Akash Nair,Lifestyle,Non-binary,347679,Instagram
INF_017,Karan Patel,Nutrition,Male,1440740,Instagram
INF_018,Aditya Singh,Nutrition,Non-binary,846303,Instagram
INF_019,Manish Shah,Health,Non-binary,450910,Instagram
INF_020,Aditya Gupta,Nutrition,Non-binary,304623,Instagram
INF_021,Varun Iyer,Sports,Female,1571601,Instagram
INF_022,Vikram Bansal,Health,Male,464948,Instagram
INF_023,Sneha Gupta,Wellness,Male,1810863,Instagram
INF_024,Rahul Nair,Health,Non-binary,1255760,Instagram
INF_025,Aditya Sinha,Fitness,Non-binary,1114633,Instagram
INF_026,Deepak Sinha,Lifestyle,Non-binary,1434650,Instagram
INF_027,Meera Iyer,Nutrition,Female,238941,Instagram
INF_028,Deepak Rao,Lifestyle,Non-binary,1519336,Instagram
INF_029,Natasha Kumar,Wellness,Female,1069685,Instagram
INF_030,Pooja Agarwal,Sports,Non-binary,325527,Instagram
INF_031,Karan Shah,Fitness,Male,1261077,Instagram
INF_032,Gaurav Verma,Nutrition,Male,1847813,Instagram
INF_033,Varun Singh,Fitness,Non-binary,1846319,Instagram
INF_034,Rahul Sinha,Nutrition,Male,1716324,Instagram
INF_035,Shreya Agarwal,Lifestyle,Non-binary,1990685,Instagram
INF_036,Natasha Sinha,Wellness,Non-binary,449173,Instagram
INF_037,Meera Nair,Wellness,Non-binary,1500162,Instagram
INF_038,Deepak Bansal,Health,Male,923762,Instagram
INF_039,Rahul Arora,Fitness,Non-binary,476224,Instagram
INF_040,Ananya Sharma,Fitness,Non-binary,1239048,Instagram
INF_041,Rahul Patel,Lifestyle,Male,485125,Instagram
INF_042,Nisha Shah,Nutrition,Non-binary,589009,Instagram
INF_043,Natasha Joshi,Sports,Female,1521980,Instagram
INF_044,Divya Iyer,Nutrition,Male,1650466,Instagram
INF_045,Riya Reddy,Health,Female,1386986,Instagram
INF_046,Tanya Patel,Wellness,Non-binary,1816596,Instagram
INF_047,Siddharth Rao,Lifestyle,Male,132113,Instagram
INF_048,Rohit Sinha,Health,Male,406793,Instagram
INF_049,Aditya Mehta,Nutrition,Male,389802,Instagram
INF_050,Simran Sinha,Fitness,Male,1699545,Instagram
